Coach,Race,Team,Team2,Race2,Coach2,TV,TV2
Razour Sharp,Dwarf,Liverfull,Blighty Moes,Nurgle,Kenn,1760,1620
AussieVikingr,Chaos Dwarf,Winged Centaurs,The Rat Way To Go,Skaven,JamusMcgamuS,1520,1560
RandomusNamus,Chaos Dwarf,Hausdorff's Homewreckers,The Big Bark Ballers,Necromantic,Rideable Llama,1610,1520
Ahsoka,Necromantic,Ghorst's Group,Rats Against Teen Stars,Skaven,Razzle Storm,1340,1350
Stouticus,Nurgle,Grungy Desserts, Not An Anime Sports Team,High Elf,Archxl,1980,1870
rumblebee,Dwarf,Starry Fight,Morkz Mashaz,Orc,OurNameIsLegion,1500,1690
Sandland,Bretonnia,Knights Saying Ni,[ReBBL] Legion of Doom,Dark Elf,ondoval,1520,1510
TheTrueBlu,Human,Ghoul Busters!,School of Dance,Wood Elf,Morka,1550,1550
Atomex,Nurgle,The Rowdy REBBL Rousers,Bare Gills,Kislev,Khornight,1730,1680
NinjaPirateRobo,Skaven,Eat-Eat Man-Things!!,Fork Tonnes,Lizardman,Cat Attack Man,1630,1590
Gaudi,Skaven,Ravens Claws,Oil Miners,Dwarf,Pigsofa,1830,1810
Jimmy Burrito,Necromantic,Thick Rich and Creamy,Fogmire Fenbeasts,Lizardman,Rollingred,1830,1850
Triago,Chaos Dwarf,Edgy Stunties,Bark Brothers,Wood Elf,Mighty Zug,1610,1270
Kanukki,Chaos,Whisky Galore,Faces of 4chan,Nurgle,Darkness,1700,1720
Dooof,Orc,The Authorcs,The Carroburg Comets,Human,Road Warrior,1750,1850
RogueShenanigan,Orc,The Bash Gordons,Clann Nibblers,Skaven,toasterbait,1500,1370
DasShootenheime,Orc,Orxploitation Cinema,Ars Goatia,Chaos,Zeazetta,1580,1500
C_Arnoud,Dark Elf,We Chillin',The Lizzardblizzard,Lizardman,GemeneRick,1750,1710
Uber The Noober,Necromantic,High Fivers,Scooby and the Gang,Necromantic,Travelscrabble,1890,1850
Ornan,Norse,New Year Norse,  Lords of Decay,Skaven,Kallisti Maya,1450,1610
Watchtower,Amazon,Jungler Beats,Saturday Nyght Femur,Undead,Fyrs Yced,1500,1420
OrganizedCrisis,Orc,Dazzle Whaaagstaz,[REBBL] Brutalia,Dwarf,Docmarc,1680,1720
shaselbob,Khemri,Broken Boyz,Conquering Your Fears,High Elf,One30,1840,1820
Randomaxomus,Skaven,Squeeky Blinders,Crystal Core Processer,Underworld,jokse,1450,1440
McMacky,Khemri,Khemri do it? Yes we can!,Hell's Doofuses,Chaos,Yorik78,1650,1310
DavidLeClair,Wood Elf,"All Bark, No Bite",Blood ==> Sand,Khemri,Masterful,1430,1070
qix96,Chaos Dwarf,Ace Trucking Co.,Maybe orc will work,Orc,Gerbear,1850,1890
Das Evil,Dwarf,Sidekicks,X-Men in Tights,Nurgle,grumplekins,1240,1570
riffCannon,Chaos Dwarf,Bloodhorse,Marvellous Mutants,Chaos,vikingkop,1320,1430
Sliceanddice,Necromantic,Elm Street Boys,Dead Wrestler's Society,Lizardman,Dranar,1610,1600
Professor Chaos,Orc,Greenskin Brawlers,Teenage Ninja Rats,Skaven,Uppme,1530,1560
RK Blaze,High Elf,First & Forsaken Lions,REBBL Monsters Universal,Necromantic,Artemis Black,1700,1730
cobranet,Dwarf,Bad Dorfs Reddit,Adventuring Elites,Undead,KingoftheCosmos,1310,1370
Regnen,Orc,The Revenge of the Franks,Great Cold Ones [REBBL],Norse,IsenMike,1770,1890
Yabby69,Nurgle,Trump's Chumps,The Torture Club,Nurgle,Troukk,1790,1880
hazzzard,Skaven,Marginal Annoyances,Sneaky Blinders,Underworld,Aromasin,1090,1270
Luke4444,Wood Elf,Wood United,The Sado-Masochrists,Human,Shitsaus,1610,1550
theshinebox,Khemri,Xeebob's Xandalators,Serpent Lords,Dark Elf,Koloski,1330,1330
Highlord Salt,Nurgle,Nurgle's FTDs,Revenge of Power UP!,Chaos,razta,2050,2000
Manus Atra,Orc,Da Waagh Tigerz,Seven Circles,Chaos,Zsinj,2160,2110
koso,Skaven,Rat Burger Lovers,Train of Pain,Lizardman,The_Beast,1380,1450
The Peacock,Goblin,The Bizkit Rizkitz,Chaos from Laos,Chaos,rsVordoca,1150,1300
eFTy,Dwarf,Children of Ymir,House Fiery Balls,Pro Elf,Dreamifi,2120,2030
Golg0than,Skaven,Ratz Off To Ya,Plzdont murder me,High Elf,lukesama,1420,2250
Cynergy,Nurgle,The Nurgtown Crooners,Red Velvet Titans,Dwarf,Ernedar,1720,1760
ERR40,Vampire,Bitten Heroes,Gotta Catch Em AIl,Nurgle,Steakmittens,1640,1710
Rama Set,High Elf,The Voltrex Vanguard,[G] Absolute Disaster,Dark Elf,TomasT,1700,1780
Superfedtv,Kislev,Reality Kings,Scaled Measures,Lizardman,NotNiloc,1740,1690
Gypsy Prince,Ogre,:one: :punch: :Ogre:,Who Bat,Vampire,PaoloB,1510,1510
Daerkannon,Khemri,Khamun Konsulting,Flinging Fun,Halfling,MrChristie,1890,1150
karlosibz,Underworld,Warpstone Sneaky Servants,Flying Rainbow Ponies,High Elf,HirumaMajere,1480,1510
serj,Necromantic,The Scuffling Dead,Victims of the Sun,Bretonnia,Cyberknight,1500,1430
Ricky_titan,Chaos Dwarf,Deustuko Chorfs,Fruity Kisses,Dark Elf,Ledeas,1860,1900
strategiccheese,Orc,cheesetactics mk.II,Balthor's Bashers,Dwarf,Viltris,1630,1670
Arkangell7,Wood Elf,Arkangell's Will,Ratskin Cracker Wreckerz,Skaven,Pinosaurus,1490,1430
Crowdog09,Necromantic,Drop Dead Gore Juice,Leaping Lizardss,Lizardman,Seriasssam,1820,1850
Spartakus,Underworld,Kingslayerzs,Fear the Leaper,Kislev,Mr Shady,1070,1160
waynefarer,Necromantic,Wolverine Wraiths,RAGE DORF,Dwarf,UnseenWalker,1650,1560
Sandune,Dark Elf,Shadowhill Cowboys,The Arcana,Pro Elf,Tommo,1440,1570
Malcomdw,Skaven,Rat Street Boys,The Blessed Ratmen,Skaven,dwarfbane,1460,1670
Lavajackal,Nurgle,Chosen of Papa Nurgle,Famous Wizards,High Elf,Chowshawk,1500,1530
powod,Orc,Badlands Fairies,M.A.D. Commando,Nurgle,Glordion,1690,1720
WesleyC,Necromantic,WesC's Wolves,Da Big Mulligans!,Orc,FreddieGibbs,1910,1950
urwendor,Undead,Urwendors Requiem,ARANELFOS,Dark Elf,MATCHU,1480,1370
Hoylerboy,Lizardman,Ready Lizard One,Pantheon Passers,Pro Elf,tself55,1670,1540
Duuberman,Wood Elf,Live Tree or Die Hard,Clawtimore Rams,Chaos,Hudd,1590,1490
orabbi,Chaos Dwarf,REBBL Rage Quit,Bloodthirsty Sea Guard,High Elf,Tyladrhas,2060,1880
Lord Teitan,Orc,The Sons of Sam,Royaltons Circus,Kislev,Sir Willis III,1690,1710
CthulhuCollect,Lizardman,Sci-Fi Sauri,Chorf Chorf Chorf,Chaos Dwarf,WaitHoldMyBeer,1420,1500
